1947,2.37
1948,2.50
1949,2.54
1950,2.70
1951,2.73
1952,2.82
1953,2.84
1954,2.82
1955,2.89
1956,2.85
1957,2.85
1958,2.86
1959,2.83
1960,2.83
1961,2.77
1962,2.76
1963,2.73
1964,2.67
1965,2.66
1966,2.62
1967,2.62
1968,2.62
1969,2.62
1970,2.60
1971,2.60
1972,2.64
1973,2.64
1974,2.68
1975,2.66
1976,2.67
1977,2.67
1978,2.67
1979,2.67
1980,2.68
1981,2.69
1982,2.68
1983,2.69
1984,2.70
1985,2.70
1986,2.70
1987,2.69
1988,2.70
1989,2.70
1990,2.70
1991,2.70
1992,2.71
1993,2.72
1994,2.71
1995,2.71
1996,2.71
1997,2.72
1998,2.73
1999,2.73
2000,2.75
2001,2.75
2002,2.76
2003,2.76
2004,2.76
2005,2.77
2006,2.77
2007,2.78
2008,2.78
2009,2.79
2010,2.79
2011,2.79
2012,2.79
2013,2.79
2014,2.78
2015,2.78
2016,2.78
2017,2.79
2018,2.79
2019,2.79
2020,2.79
2021,2.79
2022,2.80
2023,2.80
2024,2.81
2025,2.82
2026,2.83
2027,2.84
2028,2.85
2029,2.85
2030,2.86
2031,2.87
2032,2.88
2033,2.87
2034,2.87
2035,2.87
2036,2.87
2037,2.87
2038,2.87
2039,2.87
2040,2.88
2041,2.88
2042,2.88
2043,2.88
2044,2.89
2045,2.89
2046,2.89
2047,2.90
2048,2.90
2049,2.91
2050,2.91
2051,2.91
2052,2.91
2053,2.92
2054,2.92
2055,2.93
2056,2.93
2057,2.94
2058,2.94
2059,2.94
2060,2.94
2061,2.94
2062,2.93
2063,2.94
2064,2.93
2065,2.94
2066,2.94
2067,2.94
2068,2.94
2069,2.94
2070,2.94
2071,2.94
2072,2.94
2073,2.94
2074,2.95
2075,2.95
2076,2.96
2077,2.96
2078,2.96
2079,2.96
2080,2.96
2081,2.96
2082,2.96
2083,2.96
2084,2.97
2085,2.96
2086,2.97
2087,2.96
2088,2.97
2089,2.96
2090,2.97
2091,2.96
2092,2.96
2093,2.96
2094,2.96
2095,2.96
2096,2.97
2097,2.97
2098,2.97
2099,2.97
