1945,845,546,924
1946,951,610,1029
1947,1042,677,1123
1948,1144,750,1220
1949,1248,819,1324
1950,1347,884,1423
1951,1482,976,1556
1952,1618,1076,1690
1953,1754,1177,1823
1954,1914,1299,1973
1955,2067,1413,2122
1956,2237,1530,2275
1957,2397,1646,2418
1958,2605,1793,2598
1959,2832,1959,2791
1960,3060,2122,2986
1961,3336,2305,3195
1962,3581,2474,3396
1963,3853,2658,3598
1964,4155,2861,3819
1965,4566,3146,4136
1966,4989,3421,4434
1967,5344,3647,4688
1968,5761,3915,4968
1969,6134,4167,5241
1970,6525,4427,5488
1971,6968,4727,5797
1972,7388,5023,6104
1973,7835,5333,6421
1974,8260,5685,6749
1975,8732,6023,7103
1976,9212,6376,7472
1977,9680,6746,7840
1978,10146,7099,8175
1979,10639,7500,8533
1980,11072,7871,8877
1981,11586,8253,9217
1982,12072,8647,9560
1983,12592,9040,9860
1984,13062,9427,10148
1985,13584,9808,10430
1986,14072,10221,10724
1987,14605,10645,11019
1988,15150,11076,11318
1989,15703,11507,11606
1990,16256,11974,11863
1991,16805,12426,12099
1992,17385,12893,12331
1993,18003,13339,12571
1994,18597,13779,12755
1995,19271,14236,12956
1996,19883,14752,13120
1997,20566,15281,13308
1998,21267,15817,13474
1999,21987,16339,13640
2000,22731,16853,13760
2001,23454,17382,13871
2002,24243,17923,13992
2003,24980,18397,14111
2004,25806,18963,14176
2005,26594,19449,14224
2006,27443,20024,14262
2007,28283,20564,14304
2008,29155,21189,14329
2009,30097,21799,14344
2010,31018,22390,14320
2011,32076,23044,14299
2012,33078,23611,14240
2013,34240,24252,14155
2014,35349,24784,14062
2015,36555,25378,13954
2016,37830,25969,13815
2017,39150,26573,13677
2018,40553,27210,13546
2019,42009,27821,13366
2020,43488,28458,13173
2021,45071,29118,12978
2022,46640,29801,12769
2023,48366,30512,12568
2024,50065,31210,12366
2025,51914,31931,12145
2026,53626,32642,11828
2027,55597,33362,11530
2028,57479,34135,11276
2029,59637,34848,10996
2030,61680,35593,10723
2031,64094,36304,10476
2032,66335,37047,10167
2033,68992,37747,9860
2034,71568,38611,9543
2035,74370,39220,9215
2036,77268,40155,8861
2037,80294,40816,8492
2038,83673,41820,8124
2039,87211,42631,7789
2040,91104,43721,7431
2041,95356,44635,7087
2042,99675,45825,6747
2043,104578,46856,6404
2044,109345,48072,6104
2045,114994,49159,5805
2046,120238,50477,5522
2047,126571,51538,5217
2048,132302,52837,4917
2049,139210,53963,4602
2050,145526,55296,4300
2051,152917,56544,4024
2052,160162,57895,3766
2053,167983,59341,3513
2054,176306,60762,3251
2055,184745,62451,3036
2056,194286,64056,2805
2057,203640,65874,2601
2058,214552,67494,2369
2059,225235,69619,2159
2060,237406,71353,1948
2061,249962,73782,1761
2062,263494,75608,1587
2063,278107,78207,1394
2064,293041,80211,1200
2065,309864,82788,1053
2066,326655,84994,910
2067,345648,87490,778
2068,364850,90048,631
2069,386112,92473,512
2070,408081,95445,400
2071,431871,98010,320
2072,456855,101450,242
2073,483533,104201,168
2074,511424,108176,119
2075,541526,111027,79
2076,572269,115561,37
2077,606168,118521,27
2078,640033,123719,12
2079,678569,127057,null
