1945,845,546,924
1946,950,610,1029
1947,1042,677,1123
1948,1144,750,1220
1949,1248,819,1324
1950,1346,885,1423
1951,1482,976,1556
1952,1618,1076,1690
1953,1755,1177,1823
1954,1917,1298,1973
1955,2072,1410,2122
1956,2243,1525,2275
1957,2403,1640,2418
1958,2610,1785,2598
1959,2834,1951,2791
1960,3060,2114,2986
1961,3332,2296,3195
1962,3582,2462,3396
1963,3855,2645,3598
1964,4157,2849,3819
1965,4566,3131,4136
1966,4997,3406,4434
1967,5348,3628,4688
1968,5768,3894,4968
1969,6142,4145,5241
1970,6533,4402,5488
1971,6975,4699,5797
1972,7396,4996,6104
1973,7842,5310,6421
1974,8273,5661,6749
1975,8745,5999,7103
1976,9229,6347,7472
1977,9698,6713,7840
1978,10167,7058,8175
1979,10675,7455,8533
1980,11116,7822,8877
1981,11632,8206,9217
1982,12120,8604,9560
1983,12643,8986,9860
1984,13111,9368,10148
1985,13626,9748,10430
1986,14128,10152,10724
1987,14658,10578,11019
1988,15209,11008,11318
1989,15743,11434,11606
1990,16313,11893,11863
1991,16869,12336,12099
1992,17448,12799,12331
1993,18065,13243,12571
1994,18658,13672,12755
1995,19332,14135,12956
1996,19966,14651,13120
1997,20645,15173,13308
1998,21355,15705,13474
1999,22074,16217,13640
2000,22818,16724,13760
2001,23550,17239,13871
2002,24333,17793,13992
2003,25083,18270,14111
2004,25899,18827,14176
2005,26712,19299,14224
2006,27546,19875,14262
2007,28410,20420,14304
2008,29285,21041,14329
2009,30211,21642,14344
2010,31151,22208,14320
2011,32233,22848,14299
2012,33234,23389,14240
2013,34397,24015,14155
2014,35517,24541,14062
2015,36737,25136,13954
2016,38003,25720,13815
2017,39318,26314,13677
2018,40728,26934,13546
2019,42182,27549,13366
2020,43657,28172,13173
2021,45255,28817,12978
2022,46845,29502,12769
2023,48566,30224,12568
2024,50281,30930,12366
2025,52135,31638,12145
2026,53898,32327,11828
2027,55877,33045,11530
2028,57789,33809,11276
2029,59948,34543,10996
2030,62030,35275,10723
2031,64481,35966,10476
2032,66759,36701,10167
2033,69427,37375,9860
2034,72019,38208,9543
2035,74829,38791,9215
2036,77733,39689,8861
2037,80767,40334,8492
2038,84165,41331,8124
2039,87684,42156,7789
2040,91572,43263,7431
2041,95810,44204,7087
2042,100207,45387,6747
2043,105129,46398,6404
2044,109916,47616,6104
2045,115595,48716,5805
2046,120827,50017,5522
2047,127218,51067,5217
2048,132965,52333,4917
2049,140012,53426,4602
2050,146423,54738,4300
2051,153987,56015,4024
2052,161271,57342,3766
2053,169301,58799,3513
2054,177674,60163,3251
2055,186226,61894,3036
2056,195741,63449,2805
2057,205176,65323,2601
2058,216022,66966,2369
2059,226795,69122,2159
2060,238904,70869,1948
2061,251561,73412,1761
2062,265032,75221,1587
2063,279898,77854,1394
2064,294833,79836,1200
2065,311869,82413,1053
2066,328801,84717,910
2067,348083,87113,778
2068,367533,89712,631
2069,389122,91988,512
2070,411538,95067,400
2071,435566,97499,320
2072,460945,101037,242
2073,487768,103658,168
2074,516080,107696,119
2075,546028,110472,79
2076,577210,115091,37
2077,611030,118066,27
2078,645410,123276,12
2079,683889,126757,null
