1947,2.35
1948,2.44
1949,2.48
1950,2.51
1951,2.53
1952,2.53
1953,2.62
1954,2.52
1955,2.56
1956,2.58
1957,2.54
1958,2.54
1959,2.61
1960,2.65
1961,2.70
1962,2.72
1963,2.74
1964,2.76
1965,2.77
1966,2.79
1967,2.79
1968,2.80
1969,2.81
1970,2.82
1971,2.83
1972,2.82
1973,2.83
1974,2.83
1975,2.85
1976,2.85
1977,2.87
1978,2.86
1979,2.86
1980,2.86
1981,2.85
1982,2.86
1983,2.86
1984,2.85
1985,2.86
1986,2.85
1987,2.86
1988,2.87
1989,2.87
1990,2.88
1991,2.89
1992,2.89
1993,2.89
1994,2.89
1995,2.90
1996,2.90
1997,2.89
1998,2.89
1999,2.89
2000,2.89
2001,2.89
2002,2.89
2003,2.89
2004,2.89
2005,2.89
2006,2.88
2007,2.88
2008,2.88
2009,2.88
2010,2.88
2011,2.88
2012,2.88
2013,2.89
2014,2.89
2015,2.89
2016,2.89
2017,2.90
2018,2.90
2019,2.90
2020,2.90
2021,2.90
2022,2.90
2023,2.90
2024,2.89
2025,2.89
2026,2.89
2027,2.89
2028,2.89
2029,2.88
2030,2.88
2031,2.88
2032,2.88
2033,2.88
2034,2.88
2035,2.88
2036,2.87
2037,2.87
2038,2.87
2039,2.88
2040,2.88
2041,2.88
2042,2.88
2043,2.88
2044,2.88
2045,2.88
2046,2.88
2047,2.88
2048,2.87
2049,2.87
2050,2.86
2051,2.86
2052,2.86
2053,2.86
2054,2.85
2055,2.85
2056,2.85
2057,2.85
2058,2.85
2059,2.86
2060,2.86
2061,2.85
2062,2.85
2063,2.85
2064,2.85
2065,2.85
2066,2.85
2067,2.85
2068,2.85
2069,2.86
2070,2.86
2071,2.86
2072,2.85
2073,2.85
2074,2.85
2075,2.85
2076,2.84
2077,2.85
2078,2.84
2079,2.84
2080,2.84
2081,2.84
2082,2.84
2083,2.83
2084,2.84
2085,2.84
2086,2.84
2087,2.84
2088,2.84
2089,2.84
2090,2.84
2091,2.84
2092,2.84
2093,2.84
2094,2.84
2095,2.84
2096,2.84
2097,2.84
2098,2.84
2099,2.84
