1945,0.10283687943262411,0.10061601642710473,0.2624113475177305,0.2587268993839836,0.1092896174863388,0.1125,0.2185792349726776,0.2875,0.10289389067524116,0.10112359550561797,0.27009646302250806,0.26779026217228463
1946,0.10153846153846154,0.10185185185185185,0.26153846153846155,0.2611111111111111,0.10900473933649289,0.10764872521246459,0.2132701421800948,0.29178470254957506,0.1016949152542373,0.10221465076660988,0.268361581920904,0.26916524701873934
1947,0.10198300283286119,0.09747899159663866,0.26628895184135976,0.26218487394957984,0.10526315789473684,0.09873417721518987,0.2236842105263158,0.2911392405063291,0.1038961038961039,0.09782608695652174,0.2701298701298701,0.2717391304347826
1948,0.10317460317460317,0.09833585476550681,0.2698412698412698,0.2617246596066566,0.10612244897959183,0.0990990990990991,0.23265306122448978,0.2905405405405405,0.1048780487804878,0.09787234042553192,0.2731707317073171,0.27092198581560284
1949,0.10218978102189781,0.09986130374479889,0.2749391727493917,0.2565880721220527,0.10408921933085502,0.1016597510373444,0.241635687732342,0.27800829875518673,0.10585585585585586,0.10065359477124183,0.27702702702702703,0.265359477124183
1950,0.10786516853932585,0.09573091849935317,0.28314606741573034,0.2677878395860285,0.1152542372881356,0.09902912621359224,0.25084745762711863,0.28932038834951457,0.1108786610878661,0.097799511002445,0.2824267782426778,0.27383863080684595
1951,0.1075050709939148,0.09597156398104266,0.29411764705882354,0.2713270142180095,0.11419753086419752,0.09876543209876543,0.2716049382716049,0.2892416225749559,0.11195445920303605,0.09841628959276018,0.29411764705882354,0.2748868778280543
1952,0.10516605166051661,0.09477124183006536,0.2988929889298893,0.27233115468409586,0.11142061281337047,0.09646302250803858,0.2841225626740947,0.2845659163987138,0.10843373493975904,0.09674027339642481,0.2977624784853701,0.27129337539432175
1953,0.10286677908937605,0.09687184661957618,0.30522765598650925,0.272452068617558,0.10831234256926953,0.09643916913946587,0.29219143576826195,0.28338278931750743,0.1060126582278481,0.09813542688910697,0.3037974683544304,0.27085377821393525
1954,0.10061919504643962,0.10148975791433892,0.3126934984520124,0.2672253258845438,0.10550458715596331,0.10284167794316644,0.30275229357798167,0.27604871447902574,0.10465116279069768,0.10294117647058823,0.311046511627907,0.265625
1955,0.10043041606886657,0.10147441457068516,0.3098995695839311,0.26712922810060713,0.10251046025104603,0.1034047919293821,0.3054393305439331,0.2723833543505675,0.1044776119402985,0.10232158211521926,0.30800542740841247,0.2656921754084265
1956,0.09801324503311258,0.10161290322580645,0.3125827814569536,0.2645161290322581,0.09826589595375723,0.10105757931844889,0.3063583815028902,0.27497062279670975,0.1008827238335435,0.10436893203883495,0.308953341740227,0.26294498381877024
1957,0.09753086419753086,0.1054628224582701,0.3074074074074074,0.26403641881638845,0.09386281588447654,0.10284463894967177,0.30505415162454874,0.27571115973741794,0.10047281323877069,0.10538461538461538,0.3037825059101655,0.26153846153846155
1958,0.10136674259681093,0.10603932584269662,0.30182232346241455,0.2612359550561798,0.09634551495016612,0.10313447927199192,0.30066445182724255,0.27098078867542974,0.10253583241455347,0.10822510822510822,0.29988974641675853,0.25757575757575757
1959,0.09812108559498957,0.10980392156862745,0.29958246346555323,0.2568627450980392,0.09487951807228916,0.10364145658263306,0.29668674698795183,0.26704014939309056,0.09867751780264497,0.11042944785276074,0.2980671414038657,0.25357873210633947
