1945,0.10283687943262411,0.10061601642710473,0.2624113475177305,0.2587268993839836,0.10989010989010989,0.109717868338558,0.21428571428571427,0.2884012539184953,0.10289389067524116,0.10112359550561797,0.27009646302250806,0.26779026217228463
1946,0.10153846153846154,0.10185185185185185,0.26153846153846155,0.2611111111111111,0.10952380952380952,0.10511363636363637,0.20952380952380953,0.29261363636363635,0.1016949152542373,0.10221465076660988,0.268361581920904,0.26916524701873934
1947,0.10198300283286119,0.09747899159663866,0.26628895184135976,0.26218487394957984,0.10572687224669604,0.09644670050761421,0.22026431718061673,0.2918781725888325,0.1038961038961039,0.09782608695652174,0.2701298701298701,0.2717391304347826
1948,0.10317460317460317,0.09848484848484848,0.2698412698412698,0.26212121212121214,0.10655737704918032,0.09706546275395034,0.22950819672131148,0.291196388261851,0.1048780487804878,0.09787234042553192,0.2731707317073171,0.27092198581560284
1949,0.10218978102189781,0.10013908205841446,0.2749391727493917,0.25591098748261476,0.1044776119402985,0.0997920997920998,0.23880597014925373,0.2785862785862786,0.10585585585585586,0.10065359477124183,0.27702702702702703,0.265359477124183
1950,0.10786516853932585,0.09610389610389611,0.28314606741573034,0.2662337662337662,0.11564625850340136,0.09727626459143969,0.24829931972789115,0.2898832684824903,0.1108786610878661,0.097799511002445,0.2824267782426778,0.27383863080684595
1951,0.10772357723577236,0.09631391200951249,0.29471544715447157,0.2699167657550535,0.11455108359133127,0.09717314487632508,0.2693498452012384,0.28975265017667845,0.11195445920303605,0.09841628959276018,0.29411764705882354,0.2748868778280543
1952,0.10536044362292052,0.09497816593886463,0.29944547134935307,0.27074235807860264,0.11173184357541899,0.09500805152979067,0.28212290502793297,0.28502415458937197,0.10843373493975904,0.09674027339642481,0.2977624784853701,0.27129337539432175
1953,0.10304054054054054,0.09716599190283401,0.30574324324324326,0.27125506072874495,0.10858585858585859,0.0950965824665676,0.2904040404040404,0.2838038632986627,0.1060126582278481,0.09813542688910697,0.3037974683544304,0.27085377821393525
1954,0.10077519379844961,0.10186915887850467,0.31317829457364343,0.26542056074766357,0.10574712643678161,0.10176390773405698,0.30114942528735633,0.276797829036635,0.10465116279069768,0.10294117647058823,0.311046511627907,0.265625
1955,0.10057471264367816,0.1020052310374891,0.3103448275862069,0.26416739319965127,0.10251046025104603,0.10227272727272728,0.303347280334728,0.2727272727272727,0.1044776119402985,0.10232158211521926,0.30800542740841247,0.2656921754084265
1956,0.09814323607427056,0.10218978102189781,0.3129973474801061,0.2619626926196269,0.09826589595375723,0.1,0.3044315992292871,0.2752941176470588,0.1008827238335435,0.10436893203883495,0.308953341740227,0.26294498381877024
1957,0.09765142150803462,0.10466004583651642,0.30778739184178,0.2620320855614973,0.09386281588447654,0.10186199342825848,0.30324909747292417,0.276013143483023,0.10047281323877069,0.10538461538461538,0.3037825059101655,0.26153846153846155
1958,0.10136674259681093,0.10537482319660538,0.30296127562642367,0.25954738330975957,0.09634551495016612,0.10222672064777327,0.29900332225913623,0.2702429149797571,0.10253583241455347,0.10822510822510822,0.29988974641675853,0.25757575757575757
1959,0.09822361546499478,0.10986842105263157,0.30094043887147337,0.2546052631578947,0.09487951807228916,0.1028999064546305,0.29518072289156627,0.2666043030869972,0.09867751780264497,0.11042944785276074,0.2980671414038657,0.25357873210633947
1960,0.09826589595375723,0.11220110361741263,0.3015414258188825,0.25383200490496627,0.09305555555555556,0.10530896431679722,0.29305555555555557,0.26718885987815494,0.09839167455061495,0.11311053984575835,0.2980132450331126,0.2538560411311054
1961,0.10265486725663717,0.11443066516347238,0.2991150442477876,0.25591882750845546,0.09897172236503857,0.10551558752997602,0.2892030848329049,0.266986410871303,0.10176991150442478,0.11478365384615384,0.2973451327433628,0.25540865384615385
1962,0.10462287104622871,0.11524163568773234,0.29683698296836986,0.2533191715347849,0.09857482185273159,0.10558069381598793,0.29097387173396677,0.26395173453996984,0.10452674897119342,0.11428571428571428,0.2979423868312757,0.25485714285714284
1963,0.11169415292353824,0.1154228855721393,0.29310344827586204,0.2517412935323383,0.10891089108910891,0.10656316160903317,0.28822882288228824,0.2582921665490473,0.1094834232845027,0.11436314363143632,0.29760986892829605,0.25420054200542
1964,0.1133518776077886,0.11710465652374366,0.2865090403337969,0.24942369755647764,0.10964467005076142,0.10855263157894737,0.28223350253807106,0.2578947368421053,0.10883856829802775,0.11650485436893204,0.295836376917458,0.2519161982626469
1965,0.11731135066582118,0.11932773109243698,0.2853519340519975,0.2449579831932773,0.1152073732718894,0.11304870715574264,0.2783410138248848,0.25255562236921225,0.11193526635198921,0.11984841307437233,0.2946729602157788,0.2482235907153008
1966,0.11730879815986199,0.12077669902912622,0.288671650373778,0.24543689320388348,0.11298482293423272,0.11229646266142616,0.28414839797639124,0.2543514879281303,0.11194496560350219,0.12365591397849462,0.2970606629143214,0.246415770609319
1967,0.12087326943556975,0.12362838332114119,0.29073482428115016,0.24250182882223847,0.11571540265832682,0.11425520555258943,0.2869429241594996,0.25200213561131873,0.11531741409435062,0.12784212784212784,0.2993593476994758,0.2441012441012441
1968,0.1225296442687747,0.1247450713800136,0.28507905138339923,0.2416723317471108,0.1145985401459854,0.11603585657370517,0.2824817518248175,0.250996015936255,0.11951754385964912,0.13066557778685178,0.2911184210526316,0.24173131890567578
1969,0.12225851609892674,0.12507997440818938,0.28184787680821277,0.23928342930262317,0.11533149171270718,0.11502347417840375,0.2845303867403315,0.2507042253521127,0.12045690550363447,0.13346303501945525,0.28868120456905505,0.23813229571984434
1970,0.12175824175824176,0.12327947336923997,0.28175824175824177,0.24177139437462597,0.11699346405228758,0.11477572559366754,0.2856209150326797,0.2519788918205805,0.12208436724565756,0.13410104011887072,0.2883374689826303,0.23736998514115898
1971,0.12006647278770254,0.12153458415009802,0.2825093477357707,0.24194903388406608,0.11604938271604938,0.11244315832988838,0.2839506172839506,0.2496899545266639,0.12099811676082863,0.13371064732932436,0.2886064030131827,0.23487796250442164
1972,0.11962100276352151,0.12334918119387216,0.2826687722068693,0.24405705229793978,0.11495601173020528,0.11574434918160562,0.2821114369501466,0.2505845674201091,0.1224764468371467,0.13499831252109348,0.2871242709735307,0.23557205534930814
1973,0.11700934579439252,0.12418952618453866,0.28373831775700936,0.24239401496259352,0.11098779134295228,0.11762536873156341,0.28190899001109876,0.24557522123893805,0.12040990606319385,0.1375968992248062,0.2865072587532024,0.23255813953488372
1974,0.11808776311095255,0.12464522232734153,0.28291116660720655,0.2445600756859035,0.11349372384937238,0.11680613668061367,0.276673640167364,0.24651324965132496,0.122622420072845,0.13750387116754414,0.282881424524484,0.2316506658408176
1975,0.1178072863466122,0.12530767509509957,0.28123935989104526,0.24502125755202506,0.1137605563835072,0.11491603556140928,0.27521112767014405,0.24925913730655253,0.12312427856868026,0.13648449039881833,0.2801077337437476,0.23190546528803546
1976,0.12014248704663212,0.12619706320493723,0.2810880829015544,0.24452011066184295,0.11363636363636363,0.11753731343283583,0.27509469696969696,0.24813432835820895,0.12568505663134819,0.13910093299406276,0.2776762879064669,0.2284421826406559
1977,0.11864931846344486,0.1252533441426834,0.2822180916976456,0.24503445480340494,0.11211166141377758,0.11575846833578793,0.2791535344439442,0.24889543446244478,0.12504366049598323,0.13864864864864865,0.27663290254977296,0.2289189189189189
1978,0.11844431349440189,0.12432012432012432,0.284325279905716,0.24456099456099456,0.11106382978723404,0.11574204449450859,0.27787234042553194,0.24753590537876655,0.1249582358837287,0.13764337851929093,0.2749749415302372,0.2281021897810219
1979,0.11692307692307692,0.12334637600149059,0.2839160839160839,0.24427054220234767,0.11142284569138276,0.11501340482573727,0.2781563126252505,0.24691689008042894,0.12643312101910828,0.1365350766909731,0.2713375796178344,0.2257983404576314
1980,0.1180722891566265,0.12322360136715237,0.2827309236947791,0.24194999100557654,0.11238095238095239,0.11483007209062822,0.2777142857142857,0.2420185375901133,0.12794612794612795,0.13747874666018947,0.2699724517906336,0.22467816371144037
1981,0.11746522411128284,0.12332070272132277,0.28516228748068007,0.2435411643127799,0.11188299817184644,0.11449631449631449,0.2789762340036563,0.2415233415233415,0.12792419307077288,0.1372502937720329,0.2694699437370447,0.22467685076380728
1982,0.11708158737983732,0.12402197436324289,0.281981759921124,0.24271683036457467,0.11196372514823857,0.11435982079698184,0.27624694802929894,0.23909455317142184,0.12742857142857142,0.13889520345533077,0.26885714285714285,0.22345987724482838
1983,0.11593172119487909,0.12348242811501597,0.2809388335704125,0.2415335463258786,0.1095890410958904,0.1144346249716746,0.2749749415302372,0.23680036256514841,0.12593412676446167,0.13882718791648158,0.26819817326321616,0.22123500666370502
1984,0.11624713958810069,0.12359029816159431,0.2787185354691076,0.24069210566970492,0.10910846475700033,0.11539298933159155,0.2745413582233666,0.23492270846940996,0.12560516406670252,0.14106175514626218,0.26627218934911245,0.2199349945828819
1985,0.11729490022172949,0.12462908011869436,0.27671840354767185,0.2387240356083086,0.10948678071539658,0.11726452695615691,0.2715396578538103,0.23348017621145375,0.12454019968470835,0.14249578414839797,0.26379400945874937,0.21732715008431702
1986,0.11796189252836652,0.12421022400919011,0.27681438664097624,0.23793796668581274,0.1096504332237825,0.11639676113360324,0.2721840454138034,0.23178137651821862,0.12448665297741274,0.1406507413509061,0.2643737166324435,0.21684514003294894
