1945,1.3112426035502958,1.3342490842490842,0.0
1946,1.3312302839116719,1.3360655737704918,0.0
1947,1.3589251439539347,1.3353028064992614,0.0
1948,1.355332167832168,1.3386666666666667,0.0
1949,1.3834134615384615,1.343101343101343,0.0
1950,1.3964365256124722,1.3421945701357465,0.0
1951,1.4203778677462888,1.3478483606557377,0.0
1952,1.4221260815822003,1.346189591078067,0.0
1953,1.4233181299885975,1.3500424808836025,0.0
1954,1.432601880877743,1.348729792147806,0.0
1955,1.4438800193517174,1.346072186836518,0.0
1956,1.4519445686186858,1.3401960784313725,0.0
1957,1.4449311639549436,1.3359659781287971,0.0
1958,1.4404990403071016,1.3287785833798105,0.0
1959,1.4413841807909604,1.3238897396630933,0.0
1960,1.4467320261437908,1.3216305372290291,0.0
1961,1.4454436450839327,1.314533622559653,0.0
1962,1.442055291817928,1.3126515763945028,0.0
1963,1.4408253309109784,1.306997742663657,0.0
1964,1.437063778580024,1.3046137714085984,0.0
1965,1.4277266754270697,1.2984742530197075,0.0
1966,1.4229304469833635,1.3004969307220111,0.0
1967,1.4137350299401197,1.2994241842610366,0.0
1968,1.4125151883353584,1.3005108556832694,0.0
1969,1.4118030648842517,1.2996160307175426,0.0
1970,1.416934865900383,1.2988479783148859,0.0
1971,1.4208524684270953,1.301565474931246,0.0
1972,1.4198023822414727,1.307386024288274,0.0
1973,1.42680280791321,1.3089255578473655,0.0
1974,1.431174334140436,1.312928759894459,0.0
1975,1.439360971140632,1.314378216835464,0.0
1976,1.4437147199305254,1.314930991217064,0.0
1977,1.4538739669421488,1.3162614882893566,0.0
1978,1.4615612063867534,1.3164530215523313,0.0
1979,1.4698749882507753,1.3174,0.0
1980,1.478549494219653,1.3190191843476051,0.0
1981,1.488865872604868,1.3204895189628014,0.0
1982,1.4949884029158382,1.3196484329825373,0.0
1983,1.5054399618805592,1.3215154867256638,0.0
1984,1.5140483846271628,1.3214702450408402,0.0
1985,1.5242196702002355,1.32182911908646,0.0
1986,1.5339681637293916,1.3225222580960767,0.0
1987,1.5453611776788772,1.3240018788163457,0.0
1988,1.5565346534653466,1.3277807872878296,0.0
1989,1.5713239508374195,1.3303206743721214,0.0
1990,1.5859375,1.335184566560882,0.0
1991,1.604016661707825,1.3380814421374538,0.0
1992,1.6226056945642795,1.3461180485534787,0.0
1993,1.6438371382547354,1.349463977809431,0.0
1994,1.6635478840673228,1.3561216343711444,0.0
1995,1.6854340719215402,1.3599676875526834,0.0
1996,1.7066589548860835,1.3648318872017353,0.0
1997,1.7272683069143246,1.3677115372030626,0.0
1998,1.749729628062256,1.372605424543213,0.0
1999,1.768931641424478,1.3759103984331966,0.0
2000,1.79079231006115,1.3806740639648727,0.0
2001,1.8086253943890167,1.3833275802554366,0.0
2002,1.828259703832034,1.3894158344027228,0.0
2003,1.8461769415532425,1.3913681578518238,0.0
2004,1.8629001007517632,1.3965880926013816,0.0
2005,1.880875385425284,1.399454984832125,0.0
2006,1.8951463032467295,1.404489612465042,0.0
2007,1.9138705229289679,1.4084322116319783,0.0
2008,1.926324815640542,1.4129501156260325,0.0
2009,1.9459082300561519,1.417198036607184,0.0
2010,1.9598942549487395,1.4211478338543992,0.0
2011,1.9802344431974062,1.426748828328415,0.0
2012,1.9973245057137674,1.4318326203888019,0.0
2013,2.020122663551402,1.4388916378030678,0.0
2014,2.042476449121616,1.4451460619754681,0.0
2015,2.065763917384763,1.4522618015604067,0.0
2016,2.0904176579434313,1.4587007585967884,0.0
2017,2.1149680715197956,1.4662815639935272,0.0
2018,2.14239390427342,1.4733370084527748,0.0
2019,2.1691304244328595,1.4813270551022608,0.0
2020,2.197226821192053,1.4883512544802868,0.0
2021,2.2228040203234896,1.495981866886462,0.0
2022,2.250064322469983,1.5031374786081004,0.0
2023,2.2760927097547863,1.511208704771893,0.0
2024,2.3009088185359032,1.518968279397629,0.0
2025,2.3270216126671035,1.528076164229119,0.0
2026,2.352226531906165,1.5363948287482385,0.0
2027,2.377826141698293,1.5452311012529225,0.0
2028,2.400763757198281,1.5529222205946975,0.0
2029,2.4259520096584337,1.5614095500459138,0.0
2030,2.44764915693904,1.5694237630994858,0.0
2031,2.4708241021000408,1.5772228955486998,0.0
2032,2.492959975880003,1.585647960698572,0.0
2033,2.516501913265306,1.5913847458076138,0.0
2034,2.53927034428795,1.6022247546036104,0.0
2035,2.5633521581282777,1.607508924018358,0.0
2036,2.5886007143966454,1.6218901755696675,0.0
2037,2.6145041970757465,1.627780772246178,0.0
2038,2.6400152976467917,1.6444285031085606,0.0
2039,2.6656213092385137,1.6508292087917242,0.0
2040,2.690090446083597,1.6676654239381532,0.0
2041,2.7142654893242164,1.6752996527388822,0.0
2042,2.7363782292450463,1.6908565193671576,0.0
2043,2.7612882250568953,1.699430169028513,0.0
2044,2.780588961543738,1.7139083042103511,0.0
2045,2.8041202149677376,1.7221058198905592,0.0
2046,2.8202065902626456,1.7353646215107872,0.0
2047,2.842388856847145,1.7438200939112887,0.0
2048,2.8572924067663377,1.756893843329485,0.0
2049,2.878234322246965,1.7653392139058244,0.0
2050,2.893005373610214,1.7771448206018519,0.0
2051,2.9121091834132242,1.7869623655913978,0.0
2052,2.927510895218591,1.7978841005268158,0.0
2053,2.945503414035944,1.8099796093763165,0.0
2054,2.962607625378603,1.820052006188078,0.0
2055,2.9795474843703484,1.8350787017021344,0.0
2056,2.997930885395757,1.8432231172723867,0.0
2057,3.014076311137301,1.8612502656586818,0.0
2058,3.032369775159402,1.869580999792574,0.0
2059,3.047699069860368,1.8890676395811488,0.0
2060,3.064749837830552,1.8959118747634998,0.0
2061,3.0790200110416786,1.914857282263967,0.0
2062,3.0938237682831486,1.9215030155539097,0.0
2063,3.10700198125182,1.9394171877197692,0.0
2064,3.120216966226569,1.9463290571118674,0.0
2065,3.1326243126016573,1.9621382325940957,0.0
2066,3.1447643538289634,1.9698096336211968,0.0
2067,3.1572307665602,1.983958166647617,0.0
2068,3.1692544881458136,1.994208644278607,0.0
2069,3.182478141057517,2.0074129745979907,0.0
2070,3.1950629899456233,2.0204306144900204,0.0
2071,3.2090230647577633,2.031379451076421,0.0
2072,3.2220496656488384,2.0472695909314935,0.0
2073,3.236550556011689,2.05630464199,0.0
2074,3.249830864409961,2.0757515530247006,0.0
2075,3.264020564109572,2.082795175948193,0.0
2076,3.2769973561384593,2.1050397625496493,0.0
2077,3.2905918821184885,2.1113009508863407,0.0
2078,3.302289100718244,2.13516921410616,0.0
2079,3.3142289140824293,2.14044877495927,null
