1945,1920.7810650887575,1920.8498168498168,1920.5367965367966
1946,1921.5856992639326,1921.6,1921.2983479105928
1947,1922.2332053742803,1922.3323485967503,1921.9430097951915
1948,1922.9256993006993,1923.0786666666668,1922.5836065573772
1949,1923.5985576923076,1923.7460317460318,1923.2447129909365
1950,1924.2160356347438,1924.3529411764705,1923.8538299367533
1951,1925.0161943319838,1925.1680327868853,1924.6356041131105
1952,1925.7713226205192,1925.988847583643,1925.3781065088758
1953,1926.4868871151652,1926.7621070518267,1926.0800877674164
1954,1927.282131661442,1927.629715165512,1926.8342625443488
1955,1928.0014513788099,1928.3857041755132,1927.548067860509
1956,1928.7612874385338,1929.1209150326797,1928.250989010989
1957,1929.444722569879,1929.8171324422842,1928.8866832092638
1958,1930.2875239923223,1930.6519799219186,1929.6566589684373
1959,1931.1461864406779,1931.5288412455334,1930.4410605517735
1960,1931.9549019607844,1932.333176248822,1931.1959142665773
1961,1932.8687050359713,1933.180043383948,1931.968075117371
1962,1933.6302708740575,1933.9191592562652,1932.6802120141342
1963,1934.4329094212303,1934.686230248307,1933.3718732629238
1964,1935.2736462093862,1935.488989863684,1934.10264467138
1965,1936.3291721419184,1936.5317863954228,1935.0911508704062
1966,1937.3187011425134,1937.4536685179771,1935.9587280108256
1967,1938.0946856287426,1938.169180148067,1936.6653156996588
1968,1938.9564311751433,1938.979054916986,1937.4168679549114
1969,1939.6887838278449,1939.7060235181186,1938.1244037397444
1970,1940.4265134099617,1940.4280551163315,1938.7489067055394
1971,1941.22588978186,1941.2259361116987,1939.5085388994307
1972,1941.9520844612887,1941.9786979892494,1940.2373853211009
1973,1942.6964901084875,1942.7356084755297,1940.9662046410217
1974,1943.3809927360776,1943.556904133685,1941.6968439768855
1975,1944.117155290884,1944.3113066578117,1942.4595241447275
1976,1944.840534085975,1945.069165621079,1943.2269807280513
1977,1945.525103305785,1945.8332345093388,1943.9673469387756
1978,1946.1899270648532,1946.5376813635723,1944.6243425076452
1979,1946.8762101701288,1947.3109333333334,1945.311379350756
1980,1947.467666184971,1948.0033032651506,1945.958093950659
1981,1948.1567408941826,1948.697443353932,1946.586741889986
1982,1948.7945659377071,1949.394703365329,1947.2115062761507
1983,1949.4637865311308,1950.0731194690266,1947.752738336714
1984,1950.0914867554739,1950.7528375941445,1948.3367165944028
1985,1950.745730270907,1951.390191680261,1948.847171620326
1986,1951.378766344514,1952.0911848155758,1949.4348190973517
1987,1952.042725094146,1952.781869422264,1949.9862963971323
1988,1952.7370297029704,1953.4959371614302,1950.6012546386287
1989,1953.4345666433167,1954.2045711306162,1951.1810270549715
1990,1954.1261687992126,1954.949557374311,1951.729747955829
1991,1954.8153525736388,1955.6797843231934,1952.255558310604
1992,1955.5255680184066,1956.395408361126,1952.7685508069094
1993,1956.2618452480142,1957.0997825923982,1953.2997374910508
1994,1956.9808571274937,1957.7608679875173,1953.775460603685
1995,1957.7696538840746,1958.4598904186569,1954.2770145106515
1996,1958.5027913292763,1959.205395878525,1954.7595274390244
1997,1959.293250996791,1959.9784699954191,1955.3036519386835
1998,1960.0876475290356,1960.7379401909338,1955.8071099896097
1999,1960.880656751717,1961.4935430564906,1956.3149560117301
2000,1961.7329198011525,1962.2565121936748,1956.8359738372094
2001,1962.5341519570222,1963.0176619491428,1957.3223992502344
2002,1963.3938043971455,1963.8109691457903,1957.8669954259576
2003,1964.2095276220978,1964.5260096754905,1958.4200269293458
2004,1965.0937378904132,1965.343880187734,1958.8993369074492
2005,1965.9538617733324,1966.0638079078615,1959.4015748031495
2006,1966.8403964581132,1966.8673591689972,1959.8798205020335
2007,1967.7271505851572,1967.6383971989885,1960.4131012304251
2008,1968.5837077688218,1968.4908679031573,1960.864889385163
2009,1969.4920423962521,1969.3250149089408,1961.3089096486335
2010,1970.3648849055387,1970.11152300134,1961.7004888268157
2011,1971.2997568275346,1970.9331713244228,1962.0768585215749
2012,1972.236350444404,1971.7247892931262,1962.5143258426967
2013,1973.2511682242991,1972.5914976084446,1962.8967149417167
2014,1974.199553028374,1973.3425597159458,1963.254729057033
2015,1975.2187662426481,1974.189534242257,1963.6492761932063
2016,1976.2332804652392,1974.999191343525,1963.9615635179152
2017,1977.265772669221,1975.813306739924,1964.2904145645975
2018,1978.2929746257983,1976.6395810363838,1964.5890299719474
2019,1979.3820133780857,1977.4968908378562,1964.920170582074
2020,1980.469646799117,1978.4011877152295,1965.2706293175434
2021,1981.5695458276941,1979.3002266639191,1965.6202804746495
2022,1982.6850986277873,1980.2408979564443,1965.9905239251311
