1945,20.685207100591715,24.487179487179485,0.0
1946,20.52155625657203,24.404918032786885,0.0
1947,20.471209213051825,24.186115214180205,0.0
1948,20.48951048951049,24.166666666666668,0.0
1949,20.552083333333332,24.125763125763125,0.0
1950,20.52264291017075,24.03054298642534,0.0
1951,20.598515519568153,23.908811475409838,0.0
1952,20.573547589616812,23.80390334572491,0.0
1953,20.567844925883694,23.776550552251486,0.0
1954,20.67398119122257,23.6905311778291,0.0
1955,20.72617319787131,23.631280962491154,0.0
1956,20.68171658471167,23.556209150326797,0.0
1957,20.63537755527743,23.462940461725395,0.0
1958,20.62418426103647,23.48020078081428,0.0
1959,20.665254237288135,23.45992853496682,0.0
1960,20.658496732026144,23.395381715362866,0.0
1961,20.63609112709832,23.307158351409978,0.0
1962,20.630550125663223,23.25990299110752,0.0
1963,20.663638723072932,23.273890142964635,0.0
1964,20.71119133574007,23.297098916462776,0.0
1965,20.723390275952696,23.315003178639543,0.0
1966,20.70034074964923,23.32826658871675,0.0
1967,20.658869760479043,23.36742528105292,0.0
1968,20.689810796736676,23.411749680715197,0.0
1969,20.70916204760352,23.44300455963523,0.0
1970,20.720919540229886,23.446577817935395,0.0
1971,20.70149253731343,23.465623016712502,0.0
1972,20.710205739036276,23.487159068285884,0.0
1973,20.702488832163368,23.466904181511346,0.0
1974,20.66319612590799,23.440985048372912,0.0
1975,20.638456252863033,23.430682384193922,0.0
1976,20.583586626139816,23.421737766624844,0.0
1977,20.587293388429753,23.405573673287876,0.0
1978,20.56741573033708,23.40202845471193,0.0
1979,20.588683146912302,23.423466666666666,0.0
1980,20.596820809248555,23.410621267945622,0.0
1981,20.600638701881582,23.40167211922937,0.0
1982,20.62400596421471,23.407540187348214,0.0
1983,20.630638500635325,23.39778761061947,0.0
1984,20.662838768948095,23.3791237933595,0.0
1985,20.682420494699645,23.348592985318106,0.0
1986,20.6886725412166,23.307014969181097,0.0
1987,20.719890448476548,23.293658994833255,0.0
1988,20.73108910891089,23.25966052726616,0.0
1989,20.737948162771445,23.2195185539237,0.0
1990,20.75621309055118,23.186737932186404,0.0
1991,20.753049687592977,23.13568324480927,0.0
1992,20.76882369859074,23.083843946327466,0.0
1993,20.768927400988723,23.04160731689032,0.0
1994,20.77921170081196,23.000725742071268,0.0
1995,20.784754294016917,22.97014610845743,0.0
1996,20.805964894633608,22.943397505422993,0.0
1997,20.82120976368764,22.92664092664093,0.0
1998,20.840457046127803,22.909085161535057,0.0
1999,20.85250375221722,22.88861007405594,0.0
2000,20.86788966609476,22.874325045985877,0.0
2001,20.8827065745715,22.856978483488668,0.0
2002,20.88569896464959,22.832505718908664,0.0
2003,20.890992794235387,22.816002609121053,0.0
2004,20.888630551034645,22.786795338290354,0.0
2005,20.88410919756336,22.762147154095327,0.0
2006,20.892978172940275,22.73581701957651,0.0
2007,20.89767704981791,22.718780392919665,0.0
2008,20.899296861601783,22.69144367360423,0.0
2009,20.893112270325947,22.67810450020643,0.0
2010,20.878973499258496,22.646002679767754,0.0
2011,20.860861703454297,22.636174275299428,0.0
2012,20.846846846846848,22.618652323069757,0.0
2013,20.82371495327103,22.60997031172687,0.0
2014,20.80958442954539,22.58723369916075,0.0
2015,20.78552865545069,22.568799747813067,0.0
2016,20.767644726407614,22.55154222342023,0.0
2017,20.754789272030653,22.531441688932375,0.0
2018,20.73106798510591,22.510143329658213,0.0
2019,20.71049060915518,22.47726537507638,0.0
2020,20.687408020603385,22.45716494483098,0.0
2021,20.666104590534935,22.431691737069855,0.0
2022,20.64669811320755,22.412200932854603,0.0
2023,20.622027870818343,22.38555322496067,0.0
2024,20.595146309797265,22.361550785004805,0.0
2025,20.556073506183303,22.31737183301494,0.0
2026,20.525565956811995,22.29066846394216,0.0
2027,20.48856952713276,22.240932797793896,0.0
2028,20.454600810730877,22.21347590449685,0.0
2029,20.408253265590155,22.170167584940312,0.0
2030,20.363099870298313,22.136599893237435,0.0
2031,20.32180859362811,22.106296826795944,0.0
2032,20.276761890404764,22.073501228169622,0.0
2033,20.239433557513916,22.038996476541183,0.0
2034,20.190252626872343,22.00590505296418,0.0
2035,20.15980906279414,21.9826364099949,0.0
2036,20.11137857845421,21.934852446768772,0.0
2037,20.08128876379306,21.91003528028224,0.0
2038,20.026496002294646,21.848445719751314,0.0
2039,19.991193771427916,21.81841852173301,0.0
2040,19.939234281700035,21.749342421262092,0.0
2041,19.89731112882252,21.723288898846196,0.0
2042,19.852430398796088,21.669590834697217,0.0
2043,19.8034098950066,21.63714358886802,0.0
2044,19.765028121999176,21.586349642203363,0.0
2045,19.71225455241143,21.553510038853517,0.0
2046,19.676541525973487,21.515363432850606,0.0
2047,19.625174803074955,21.485059567697622,0.0
2048,19.592039424952002,21.446334954671915,0.0
2049,19.540981251346885,21.41572929599911,0.0
2050,19.509146131962673,21.388563368055557,0.0
2051,19.45962842587809,21.360498019241653,0.0
2052,19.4215107203956,21.33740392089127,0.0
2053,19.37391878940131,21.30759508602821,0.0
2054,19.323709913445942,21.281639840689905,0.0
2055,19.276316003139463,21.24268626603257,0.0
2056,19.21872909010428,21.20914512301736,0.0
2057,19.172858966804164,21.1575583690075,0.0
2058,19.113077482381893,21.123877678015823,0.0
2059,19.071223388904922,21.067381031040377,0.0
2060,19.015252352510046,21.03264053368464,0.0
2061,18.97667645482113,20.970128215553927,0.0
2062,18.93000599634147,20.940006348534546,0.0
2063,18.895601333299773,20.87604690117253,0.0
2064,18.857535293696102,20.849659024323348,0.0
2065,18.82604949268066,20.797204908923998,0.0
2066,18.790966003887895,20.769289596912724,0.0
2067,18.76156378743693,20.725374328494684,0.0
2068,18.723541181307386,20.686978056147833,0.0
2069,18.697069762141556,20.650416878440193,0.0
2070,18.653987811243358,20.601854471161403,0.0
2071,18.628162113223624,20.572666054484237,0.0
2072,18.58320692561097,20.514006899950715,0.0
2073,18.555641497064315,20.486703582499207,0.0
2074,18.51145038167939,20.425001848838928,0.0
2075,18.481278830563998,20.40538787862412,0.0
2076,18.439882293117396,20.34164640319831,0.0
2077,18.40476732522997,20.317015549986923,0.0
2078,18.367248251262044,20.256193470687606,0.0
2079,18.32956560055057,20.22696899816618,null
