1945,78.80236686390532,78.57509157509158,78.63419913419914
1946,78.32947368421053,78.18032786885246,78.17298347910592
1947,78.2869481765835,78.2496307237814,78.02493321460373
1948,78.0882867132867,78.1,77.7655737704918
1949,77.6698717948718,77.72039072039072,77.27341389728096
1950,77.36478454680535,77.43389830508474,76.91637385804638
1951,77.04993252361673,77.16905737704919,76.54691516709512
1952,76.5673671199011,76.67379182156134,75.99940828402367
1953,76.202849002849,76.25828377230246,75.54909489851893
1954,75.77934272300469,75.81587057010786,75.09173846933604
1955,75.25482625482626,75.25106382978723,74.51602262016965
1956,74.91662951404369,74.92196721311475,74.10153846153847
1957,74.45401581356637,74.47073170731707,73.6087675765095
1958,73.84827586206896,73.82128851540617,72.93456505003849
1959,73.36238532110092,73.34033828805741,72.32425653887495
1960,72.76535947712418,72.77388836329234,71.6687876758205
1961,72.25510204081633,72.26437282229965,71.05289514866979
1962,71.7716359575656,71.79772542648253,70.46171967020024
1963,71.32710765239948,71.27788279773156,69.85491939966649
1964,70.82776040413759,70.81993681993681,69.19821942916994
1965,70.13600525624179,70.11977004152028,68.33631528046422
1966,69.61697018210927,69.6412213740458,67.64073071718539
1967,69.1666043380703,69.20286659316427,67.03263651877133
1968,68.71151178918169,68.75834617360042,66.39351851851852
1969,68.35835232823185,68.3664656212304,65.77332570120205
1970,67.97413133323128,67.96388005452067,65.21938775510205
1971,67.59670250896058,67.50202170674612,64.51250646886321
1972,67.27514872904273,67.121096877502,63.86484272608126
1973,67.03238969650599,66.69679849340866,63.1985672013705
1974,66.83017043394173,66.21974916092563,62.50318565713439
1975,66.56409376786735,65.77446241040174,61.820920737716456
1976,66.37533860656626,65.41815030723177,61.13543897216274
1977,66.22478861620952,64.97869804856249,60.457142857142856
1978,66.065506048982,64.5946443751771,59.82556574923547
1979,65.87259953161592,64.19342723004695,59.202390718387434
1980,65.69818279956819,63.73958066990539,58.56911118621156
1981,65.51779573590096,63.38459663660736,57.990452424867094
1982,65.33448844884488,62.97280334728033,57.385355648535565
1983,65.18903741200664,62.67393723569998,56.89533468559838
1984,65.06246663107315,62.37211784799317,56.34164367363027
1985,64.97203874944958,62.092942141977844,55.87229146692234
1986,64.88965175537939,61.8165878644602,55.303338306602015
1987,64.82501023331969,61.53970504821327,54.7774752699882
1988,64.72930501676639,61.292151162790695,54.200300406432234
1989,64.68011179571873,61.042154976386215,53.653196622436674
1990,64.6261877030589,60.81283107710418,53.15080502402428
1991,64.62220641413244,60.56258106355383,52.68815604595421
1992,64.61508482347547,60.385576998202986,52.22423161138594
1993,64.66631608081926,60.212263082383146,51.753321135947814
1994,64.6898917354486,60.0958162668227,51.35068600548804
1995,64.74125801779434,59.95486381322957,50.93045693115159
1996,64.78618651707903,59.77175619411644,50.54565548780488
1997,64.84262533301042,59.56073288077506,50.12030357679591
1998,64.86972605947085,59.41337153772684,49.7315570728811
1999,64.89421944368941,59.22371585373374,49.329618768328444
2000,64.90389166447541,59.06272422865343,48.925363372093024
2001,64.93443736730362,58.901038343291376,48.55489870953789
2002,64.93498541075905,58.72298094756365,48.1402944539737
2003,64.96822549136866,58.57454844006568,47.71362766635958
2004,64.94158075601375,58.38683805173421,47.32597347629797
2005,64.94395777178796,58.25876988444997,46.930961754780654
2006,64.92409061206709,58.11647798742138,46.54270088346655
2007,64.93386131643787,57.95117531831538,46.11374440715883
2008,64.91541744920607,57.78998146475928,45.7326401004955
2009,64.93810201582205,57.59467701691156,45.362730061349694
2010,64.9404834515746,57.47244236311239,45.04685754189944
2011,64.98743523717928,57.3765756302521,44.73662493880691
2012,64.97833543961003,57.23626491085553,44.35716292134831
2013,65.05837718405675,57.16152404747033,44.03680678205581
2014,65.09564433933046,57.07212420031784,43.725785805717535
2015,65.18235021912513,57.05537873965627,43.376236204672495
2016,65.247901481462,57.010342146189736,43.105103148751354
2017,65.34465130474592,56.96150338222999,42.79622724281641
2018,65.41919563936358,56.91419766837455,42.53174368817363
2019,65.53141150253663,56.85788957856909,42.244276522519826
2020,65.60686716906797,56.784289365327275,41.92393532225006
2021,65.73202960998785,56.742964222507545,41.617968870396055
2022,65.7885153164692,56.68249610195919,41.280209883311144
2023,65.91926450603303,56.6806180518793,40.96379694462126
2024,65.97571647341938,56.653863562883934,40.65849911046418
2025,66.1078929701736,56.65411846513686,40.333717579250724
2026,66.17230695016512,56.59238407523123,39.861515049036186
2027,66.29801170427905,56.54398547435316,39.393061578490894
2028,66.37183547041825,56.506166996953475,39.00957786449096
2029,66.50657236271435,56.4483108010306,38.58475809385231
2030,66.58357246493632,56.40161587526577,38.17989368646834
2031,66.71940571641258,56.381276761385756,37.81949217258496
2032,66.80637816623975,56.36827334405057,37.38979049867218
2033,66.91789937632333,56.303518394648826,36.946247464503045
2034,67.0071231202877,56.327601549413735,36.50036676097663
2035,67.10455839313634,56.28563326544817,36.05935973955507
2036,67.21127449088547,56.37113557912772,35.549825076176504
2037,67.30228930132355,56.35282887886151,35.011422515308524
2038,67.39510485356146,56.44937214197576,34.482644017725256
2039,67.48300716208202,56.451940411803776,34.02837334702786
2040,67.58204472983007,56.576936412176686,33.50114385681604
2041,67.67500260933097,56.60836123427744,33.046846338366024
2042,67.77090422824753,56.745808271090844,32.551207944271525
2043,67.87007390919727,56.786542523384625,32.091973766396
2044,67.95755849921758,56.90961021505376,31.640399737876802
2045,68.05988148276309,56.94901059200263,31.24668389319552
2046,68.11600883908397,57.070436051742405,30.84136182542557
2047,68.23142165416843,57.11345878943349,30.47881924477669
2048,68.26253525363818,57.21777845718763,30.110636567012406
2049,68.40070136845414,57.26318646351964,29.731855714906562
2050,68.41047513027326,57.31621542621214,29.386976744186047
2051,68.54834499016151,57.361438900294566,29.051192842942346
2052,68.5472961660807,57.38744724634648,28.70419543281997
2053,68.67509347257251,57.452847837548255,28.42243097068033
2054,68.66203271159539,57.446320828416134,28.12365426022762
2055,68.77496697561028,57.54287976217404,27.843214756258234
2056,68.75940145396213,57.53466563696827,27.53903743315508
2057,68.86090965804968,57.673897402140135,27.1837754709727
2058,68.84014591106461,57.690693784905775,26.76867876741241
2059,68.93643157917944,57.86039177107144,26.320055581287633
2060,68.92100592706694,57.85635468258336,25.94558521560575
2061,69.00881297180406,58.03623385822481,25.493469619534356
2062,68.99597407105557,58.021682774757046,25.06112161310649
2063,69.0723513565656,58.201132889768026,24.522238163558107
2064,69.07235960696394,58.19621474021744,23.996666666666666
2065,69.13715053435898,58.33904845109388,23.56125356125356
2066,69.15426656244962,58.37212129796853,23.152747252747254
2067,69.20506028734526,58.46382285078002,22.713367609254497
2068,69.24088177116069,58.54065230961298,22.29793977812995
2069,69.27558709093806,58.59542549028134,21.8671875
2070,69.32730634838096,58.70278855964741,21.41
2071,69.34849368408003,58.71258166750428,21.0625
2072,69.41274772478279,58.81213812761661,20.578512396694215
2073,69.4227993636319,58.79889637075768,20.047619047619047
2074,69.48985234847311,58.91424008319715,19.672268907563026
2075,69.490932699422,58.880567021507716,19.27848101265823
2076,69.55528317250221,59.02235622246744,18.72972972972973
2077,69.55830973929267,58.984246099639186,18.555555555555557
2078,69.60583969879612,59.19023167526526,18.0
2079,69.6209794279481,59.13740464037489,null
