1945,98.98294763508633,98.86430491632595,99.01278225787274
1946,99.2357738025557,99.21493532774878,99.27030217473778
1947,99.51970344587389,99.38463903565174,99.59662604395662
1948,99.72873348956341,99.72798760986328,99.79055831784108
1949,99.84621895276584,99.76564199147207,99.96681366082045
1950,99.93487105904107,99.90203715018018,100.07255891972835
1951,99.91839501281821,99.87875092615846,100.05426827065436
1952,99.90474135560365,99.83362545311229,100.09398317054884
1953,99.9585984337697,99.85723114661879,100.14762572907381
1954,99.94053907802984,99.80130190478553,100.15202830759813
1955,100.06731104008749,99.89075108208895,100.31127331056874
1956,100.07890569476288,99.84037997177224,100.4046822315258
1957,99.9966717570038,99.73172628372582,100.36395873266177
1958,100.09054218958526,99.81092115786244,100.44674841489491
1959,100.17172411740836,99.96316073049144,100.50855342874557
1960,100.31101074717404,100.1187709660939,100.67716771232467
1961,100.46944938860923,100.27461264190343,100.9178225330717
1962,100.5491185170983,100.2419855677513,101.08943557065282
1963,100.60845670841157,100.34426728328249,101.31721606845655
1964,100.72910805345299,100.41766956360013,101.49801613567199
1965,100.96812843660278,100.63424440348747,101.75145164541395
1966,101.1116265476431,100.71466913253931,101.9095070597606
1967,101.23539955744486,100.81570971995993,102.08400908753326
1968,101.27667863657442,100.85279272671403,102.13346112753457
1969,101.37694588615484,100.87487731999506,102.27494471520328
1970,101.33526381452421,100.8425692292673,102.26766862952674
1971,101.3017403616834,100.82640454490215,102.2822504351216
1972,101.30830227573563,100.7486531058085,102.32194725651573
1973,101.27473996082688,100.73677756686651,102.29382904532766
1974,101.18748642965322,100.5932990350111,102.21789695591657
1975,101.1625513556459,100.54029641617736,102.15011078744443
1976,101.04265943155359,100.4107395768016,102.11133661106771
1977,101.00546065637889,100.36302635968704,102.05639126057528
1978,100.89065045462588,100.29083055925295,102.01371226459469
1979,100.78924147201353,100.21617019856771,101.90936460084825
1980,100.7124097099194,100.12336891764623,101.86395498217529
1981,100.68180569543877,100.14825119874585,101.82274803914048
1982,100.61681006995947,100.1200933772952,101.79364528975228
1983,100.5899675677056,100.0999610377624,101.72280012134607
1984,100.54779758374517,100.03215954651999,101.65672047381614
1985,100.51069585678856,99.98870089003546,101.62064425357808
1986,100.44498741958817,99.93453368006031,101.56461300648935
1987,100.42214128336894,99.898792771769,101.52053453926816
1988,100.35372699095471,99.84255772938837,101.44909262231644
1989,100.3099748030488,99.83226555469314,101.41108138146697
1990,100.22246953493028,99.77645649614489,101.3598533835528
1991,100.19321780194842,99.75396027404598,101.32319371603138
1992,100.12752864729032,99.68773060559505,101.28720873346315
1993,100.05513726049931,99.63044913846949,101.24718328349564
1994,99.98448225664325,99.5761739951068,101.20961436559901
1995,99.92473339179588,99.50716366222582,101.1737373725394
1996,99.83339423674762,99.47271368043283,101.14062740046803
1997,99.78903473243167,99.46260340258554,101.11811703979198
1998,99.670535510499,99.41262520976228,101.09968173250842
1999,99.62645651307716,99.38690087208514,101.08011670098627
2000,99.49602480284176,99.30975100551736,101.07614185754643
2001,99.49495780621484,99.3313965095693,101.06002898426289
2002,99.3840832802514,99.25900153749816,101.02291538539514
2003,99.36053969212968,99.23205060254377,101.01146780179889
2004,99.3074619136817,99.19162080725845,100.99353359030816
2005,99.24481472506814,99.135827844704,100.9507741981738
2006,99.20943750426576,99.06699591563122,100.90192204647789
2007,99.13083421658396,99.0094226112952,100.88063913437077
2008,99.07668443737707,98.93720926710296,100.8360333692604
2009,98.98500799461786,98.90783006654179,100.7856575646217
2010,98.90856845094937,98.85832193365263,100.74648896755453
2011,98.79869364157983,98.84313350989368,100.71455710373922
2012,98.70343091800846,98.780880055309,100.69803033357256
2013,98.62093163294213,98.79419963351575,100.68875251643357
2014,98.51149989263034,98.72509682817255,100.66702330839819
2015,98.43972919971799,98.70728427424895,100.66114459229829
2016,98.33053929477403,98.66363782161807,100.64011665037737
2017,98.27441565385723,98.65954356767226,100.62227911146236
2018,98.17514323202882,98.57662335654823,100.62385732159909
2019,98.09889773332263,98.55588915198854,100.61126523358226
2020,97.98328287168142,98.4605412358217,100.60058079969093
2021,97.88313897751934,98.40263181165382,100.56316849321591
2022,97.75362430330411,98.29947933495147,100.501087046816
2023,97.65302462369402,98.24391204396905,100.44805062826389
2024,97.5503155824796,98.15155382336657,100.37129872874421
2025,97.41661346302693,98.06191241094193,100.29723341884119
2026,97.30892276219731,97.96859492920214,100.17643046064639
