1947,0.36,0.24,0.40
1948,0.34,0.22,0.44
1949,0.35,0.19,0.46
1950,0.40,0.22,0.38
1951,0.40,0.24,0.35
1952,0.39,0.24,0.37
1953,0.42,0.25,0.34
1954,0.36,0.26,0.38
1955,0.36,0.26,0.38
1956,0.34,0.29,0.37
1957,0.33,0.30,0.37
1958,0.33,0.31,0.36
1959,0.33,0.31,0.35
1960,0.35,0.29,0.36
1961,0.33,0.29,0.38
1962,0.33,0.30,0.37
1963,0.32,0.31,0.38
1964,0.33,0.31,0.37
1965,0.33,0.32,0.35
1966,0.32,0.33,0.35
1967,0.32,0.35,0.34
1968,0.33,0.35,0.33
1969,0.33,0.35,0.33
1970,0.33,0.34,0.33
1971,0.33,0.34,0.33
1972,0.33,0.34,0.33
1973,0.33,0.33,0.33
1974,0.34,0.33,0.33
1975,0.33,0.33,0.34
1976,0.33,0.33,0.34
1977,0.33,0.34,0.33
1978,0.33,0.34,0.33
1979,0.33,0.34,0.33
1980,0.33,0.34,0.32
1981,0.33,0.36,0.31
1982,0.33,0.36,0.32
1983,0.32,0.36,0.32
1984,0.32,0.36,0.32
1985,0.32,0.37,0.32
1986,0.32,0.37,0.31
1987,0.31,0.37,0.31
1988,0.31,0.37,0.31
1989,0.31,0.37,0.32
1990,0.31,0.37,0.31
1991,0.31,0.37,0.32
1992,0.31,0.37,0.32
1993,0.31,0.37,0.32
1994,0.31,0.37,0.32
1995,0.31,0.37,0.32
1996,0.31,0.36,0.32
1997,0.31,0.36,0.32
1998,0.31,0.36,0.33
1999,0.31,0.36,0.33
2000,0.31,0.36,0.33
2001,0.31,0.36,0.33
2002,0.31,0.36,0.33
2003,0.31,0.37,0.33
2004,0.31,0.37,0.33
2005,0.31,0.37,0.33
2006,0.30,0.37,0.33
2007,0.30,0.37,0.33
2008,0.30,0.37,0.33
2009,0.30,0.37,0.33
2010,0.30,0.37,0.33
2011,0.30,0.37,0.33
2012,0.29,0.37,0.34
2013,0.29,0.37,0.33
2014,0.29,0.37,0.34
2015,0.30,0.37,0.34
2016,0.30,0.37,0.34
2017,0.30,0.37,0.34
2018,0.30,0.36,0.34
2019,0.30,0.36,0.34
2020,0.30,0.37,0.34
2021,0.29,0.37,0.34
2022,0.29,0.37,0.34
2023,0.29,0.37,0.34
2024,0.29,0.37,0.34
2025,0.29,0.37,0.34
2026,0.29,0.37,0.34
2027,0.29,0.37,0.34
2028,0.29,0.37,0.34
2029,0.29,0.37,0.34
2030,0.29,0.37,0.35
2031,0.28,0.37,0.35
2032,0.28,0.37,0.35
2033,0.28,0.37,0.35
2034,0.28,0.37,0.35
2035,0.28,0.37,0.35
2036,0.28,0.37,0.35
2037,0.28,0.37,0.35
2038,0.28,0.37,0.35
2039,0.28,0.37,0.35
2040,0.28,0.37,0.36
2041,0.28,0.37,0.36
2042,0.28,0.36,0.36
2043,0.28,0.36,0.36
2044,0.28,0.36,0.36
2045,0.28,0.36,0.36
2046,0.28,0.36,0.36
2047,0.27,0.36,0.36
2048,0.28,0.36,0.36
2049,0.28,0.36,0.37
2050,0.28,0.36,0.36
2051,0.27,0.36,0.37
2052,0.27,0.36,0.37
2053,0.27,0.36,0.37
2054,0.27,0.36,0.37
2055,0.27,0.36,0.37
2056,0.27,0.36,0.37
2057,0.27,0.36,0.37
2058,0.27,0.36,0.37
2059,0.27,0.36,0.37
2060,0.27,0.36,0.37
2061,0.27,0.36,0.37
2062,0.27,0.36,0.37
2063,0.27,0.36,0.37
2064,0.27,0.36,0.37
2065,0.27,0.36,0.37
2066,0.27,0.36,0.37
2067,0.27,0.36,0.37
2068,0.27,0.36,0.37
2069,0.27,0.36,0.37
2070,0.27,0.36,0.37
2071,0.27,0.36,0.37
2072,0.27,0.36,0.37
2073,0.27,0.36,0.37
2074,0.27,0.36,0.37
2075,0.27,0.36,0.37
2076,0.27,0.36,0.37
2077,0.27,0.36,0.37
2078,0.27,0.36,0.37
2079,0.27,0.36,0.37
2080,0.27,0.36,0.37
2081,0.27,0.36,0.37
2082,0.27,0.36,0.37
2083,0.27,0.36,0.37
2084,0.27,0.36,0.37
2085,0.27,0.36,0.37
2086,0.27,0.36,0.37
2087,0.27,0.36,0.37
2088,0.27,0.36,0.37
2089,0.27,0.36,0.37
2090,0.27,0.36,0.37
2091,0.27,0.36,0.37
2092,0.27,0.36,0.37
2093,0.27,0.36,0.37
2094,0.27,0.36,0.37
2095,0.27,0.36,0.37
2096,0.27,0.36,0.37
2097,0.27,0.36,0.37
2098,0.27,0.36,0.37
2099,0.27,0.36,0.37
