1945,99.05126701570796
1946,99.28360747663686
1947,99.51011045029887
1948,99.57509622786922
1949,99.62892329345657
1950,99.62599348534307
1951,99.610165876778
1952,99.58203904555367
1953,99.62689965052452
1954,99.59131893382371
1955,99.75448159119765
1956,99.88261550509003
1957,99.85439824945236
1958,99.93545179710986
1959,100.07338189708396
1960,100.20016571428272
1961,100.33509225091876
1962,100.41234761321479
1963,100.48483466362111
1964,100.63860430742706
1965,100.85066769289377
1966,100.97554947962128
1967,101.1137823151619
1968,101.11406116207675
1969,101.22095340810829
1970,101.1519843518129
1971,101.1084044433213
1972,101.11841084810214
1973,101.06433905146302
1974,100.97195437665808
1975,100.9444257197317
1976,100.82543804637046
1977,100.76136725103784
1978,100.67492454944953
1979,100.57702484778251
1980,100.51033852724295
1981,100.48354979988777
1982,100.43293306228388
1983,100.40917385856629
1984,100.37557011354345
1985,100.34393766971746
1986,100.2964525592905
1987,100.28191000420009
1988,100.2066245141713
1989,100.18858718162763
1990,100.11399967555742
1991,100.08371697618297
1992,100.02326826800083
1993,99.9453800683779
1994,99.86340628691433
1995,99.78952828465574
1996,99.68532559779561
1997,99.64097225777249
1998,99.51618013702576
1999,99.46354098358933
2000,99.32593974783596
2001,99.31574870716972
2002,99.1950880051973
2003,99.1625501351981
2004,99.10749201384736
2005,99.04970968165344
2006,98.99750231413168
2007,98.9443608068624
2008,98.89545920506497
2009,98.83035075471432
2010,98.75513830204795
2011,98.66556246588287
2012,98.56529086968283
2013,98.49946578353081
2014,98.37406189648796
2015,98.31729005985903
2016,98.183357328002
2017,98.11599055967768
2018,97.97869136278783
2019,97.89402750855658
2020,97.73698692148446
2021,97.63148043224405
2022,97.4799640287227
2023,97.37862044698286
2024,97.26014212059964
2025,97.14541322861604
2026,97.03337084474701
2027,96.90878972619724
2028,96.82795091497303
2029,96.70435269767636
2030,96.63091158656603
2031,96.52286802985027
2032,96.43524449676124
2033,96.33523144050989
2034,96.19892399201659
2035,96.14573693691732
2036,95.96201093441218
2037,95.9273325380285
2038,95.71573066197747
2039,95.68974685313499
2040,95.49743880805511
2041,95.48610871990353
2042,95.31252271312907
2043,95.28334863273611
2044,95.13719432899995
2045,95.08433581258728
2046,94.95044358623402
2047,94.87848795817794
2048,94.75465370431178
2049,94.67757049582913
2050,94.57686505032203
2051,94.4982348329435
2052,94.4117709304089
2053,94.32717308833223
2054,94.25291755510511
2055,94.15996563624435
2056,94.0911000546228
2057,93.98540581896413
2058,93.91508012128645
2059,93.80243351666203
2060,93.73290408777116
2061,93.6294144869639
2062,93.5497216863156
2063,93.46159492624729
2064,93.36677508396157
2065,93.30234070896503
2066,93.1979524140891
2067,93.16423070716209
2068,93.04828752523908
2069,93.045951073174
2070,92.91582147745635
2071,92.93667771567142
2072,92.79336063895028
2073,92.81874406839805
2074,92.65875145790451
2075,92.68044273505764
2076,92.50836263532203
2077,92.5177335181671
2078,92.34113442377091
2079,92.3390314492753
2080,92.17172537142494
2081,92.16323352485988
2082,92.02226784697831
2083,92.00990634887742
2084,91.90035419530257
2085,91.88242403959157
2086,91.80114377304048
2087,91.77458791123739
2088,91.71766268932832
2089,91.67831368924868
2090,91.64229903834186
2091,91.58877312414828
2092,91.56689594875665
2093,91.49715098172547
2094,91.4816042152984
2095,91.39342921361781
2096,91.37281146707984
2097,91.27088190073624
2098,91.24011878487636
2099,91.13669737787878
